SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
andcon1,Andean Condor,South America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
aplfal,Aplomado Falcon,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,03-22,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ariwoo,Arizona Woodpecker,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,03-15,05-10,,,,05-03,06-28,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
arrwar1,Arrowhead Warbler,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,12-07,04-26,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
attwoo1,American Three-toed Woodpecker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,05-03,06-14,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
audori,Audubon's Oriole,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,11-30,04-19,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
auspip1,Australasian Pipit,Australasia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
azwmag2,Azure-winged Magpie,Asia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
azwmag3,Iberian Magpie,Europe,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bacspa,Bachman's Sparrow,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,02-22,04-26,,,,04-26,07-27,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bafcur1,Bare-faced Curassow,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bagtan2,Black-and-gold Tanager,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bahyel1,Bahama Yellowthroat,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
barwar,Barbuda Warbler,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,10-12,10-19,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
batbel1,Bare-throated Bellbird,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
baymac,Blue-and-yellow Macaw,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
belyel1,Belding's Yellowthroat,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,11-23,12-28,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
berpip1,Berthelot's Pipit,Europe,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfpgua1,Black-fronted Piping-Guan,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkbmag1,Black-billed Magpie,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bkbwoo,Black-backed Woodpecker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,04-05,05-31,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
bkcchi,Black-capped Chickadee,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,03-22,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bkhber1,Black-headed Berryeater,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkhpar,Nanday Parakeet,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,04-19,08-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bktgna,Black-tailed Gnatcatcher,North America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,3,,,,,,,,,02-15,04-05,,,,04-26,07-06,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
blbgra1,Blue-black Grassquit,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
blbori1,Black-backed Oriole,Central America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,1,,,,,,,,,,,,,,,,1,1,1,1,TRUE,TRUE,TRUE,TRUE,2,,
blbwoo3,Black-bodied Woodpecker,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
blctit4,Black-crested Titmouse,North America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,0,,,,,,,,,01-25,03-22,,,,03-01,05-17,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
blcwar1,Black-cheeked Warbler,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
blcwar2,Black-crested Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,12-07,01-25,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
blfant1,Black-faced Antbird,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
blhpar1,Blue-headed Parrot,South America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
blkvul,Black Vulture,South America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,3,TRUE,,11-16,02-01,,,,,01-18,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
blnswa2,Black-necked Swan,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
blpyel1,Black-polled Yellowthroat,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,05-17,05-31,1,1,1,1,TRUE,TRUE,TRUE,TRUE,1,,
bltmot1,Blue-throated Motmot,Central America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
blubun,Blue Bunting,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluduc1,Blue Duck,Australasia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
blutit,Eurasian Blue Tit,Europe,UNREVIEWED,UNREVIEWED,,MJI,TRUE,3,,,,,,,,,,,,,,04-05,08-10,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bnhnut,Brown-headed Nuthatch,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,02-22,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
borchi2,Boreal Chickadee,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,04-05,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
botgra,Boat-tailed Grackle,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,01-25,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
botspa,Botteri's Sparrow,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,05-03,07-13,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
bracor,Brandt's Cormorant,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,05-24,07-13,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brbswa1,Brown-bellied Swallow,South America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brcred1,Brown-capped Redstart,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,,,,,,03-22,10-26,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
brcvir1,Brown-capped Vireo,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
brdowl,Barred Owl,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,03-01,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
britit,Bridled Titmouse,North America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,0,,,,,,,,,02-22,04-26,,,,03-29,05-03,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
brnjay,Brown Jay,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
brnowl,Barn Owl,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,02-15,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brocow,Bronzed Cowbird,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,05-17,07-06,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brtpar1,Brown-throated Parakeet,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
brvear1,Brown Violetear,South America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
bubhum,Buff-bellied Hummingbird,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,03-22,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bucjay1,Bushy-crested Jay,Central America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,1,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
bucmot1,Blue-capped Motmot,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,03-22,05-17,,,,03-22,05-17,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bucmot2,Lesson's Motmot,Central America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bufpar,Turquoise-fronted Parrot,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
bugtan,Blue-gray Tanager,South America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,TRUE,,TRUE,TRUE,2,,
burthr,Blue Rock-Thrush,Asia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
burwar1,Buff-rumped Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
bushti,Bushtit,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cacwre,Cactus Wren,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,TRUE,,,,,,,,02-01,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
calcon,California Condor,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,01-04,03-29,,,,02-08,11-23,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
calgna,California Gnatcatcher,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,02-01,04-05,,,,02-15,07-13,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
calqua,California Quail,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-15,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
calthr,California Thrasher,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-22,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
caltow,California Towhee,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,01-25,03-15,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
cantow,Canyon Towhee,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-22,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
canwre,Canyon Wren,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,03-15,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
capwhe2,Cape White-eye,Africa,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
carchi,Carolina Chickadee,North America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,3,,,11-16,01-18,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
carwre,Carolina Wren,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,TRUE,,11-02,02-22,,,,,03-22,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
caugua1,Cauca Guan,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
chbchi,Chestnut-backed Chickadee,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,01-25,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
chbnut2,Indian Nuthatch,India,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
chclau2,Chestnut-crowned Laughingthrush,India,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
chhoro1,Chestnut-headed Oropendola,Central America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
chirav,Chihuahuan Raven,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,03-15,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
chukar,Chukar,Asia,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-15,04-12,,,,03-22,10-12,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cirbun1,Cirl Bunting,Europe,UNREVIEWED,UNREVIEWED,,MJI,TRUE,2,,,,,,,,,,,,,,01-04,06-21,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
citwar1,Citrine Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
clanut,Clark's Nutcracker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,TRUE,,,,,,,,01-11,02-22,,,,07-06,10-19,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
clcrob,Clay-colored Thrush,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,01-11,03-08,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cogdov,Common Ground Dove,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,04-19,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
colcha1,Colombian Chachalaca,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,,
colinc1,Collared Inca,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,04-19,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
colred1,Collared Redstart,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,11-16,06-14,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
commyn,Common Myna,India,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
compau,Common Pauraque,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,02-08,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
comrav,Common Raven,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,TRUE,,,,,,,,05-31,06-28,,,,09-14,07-06,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
copbar1,Coppersmith Barbet,Asia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
coukin,Couch's Kingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,03-08,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cowscj1,California Scrub-Jay,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-01,03-29,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
crachi1,Crag Chilia,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
cratan1,Crested Ant-Tanager,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
crbfin1,Crimson-breasted Finch,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
crcgro,Crimson-collared Grosbeak,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
crcwar,Crescent-chested Warbler,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
cretit2,Crested Tit,Europe,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
crithr,Crissal Thrasher,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,01-04,03-01,,,,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
cthhue1,Chestnut-throated Huet-huet,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubthr,Curve-billed Thrasher,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,01-11,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
dafbab1,Dark-fronted Babbler,India,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
darwar1,Dartford Warbler,Europe,UNREVIEWED,UNREVIEWED,,MJI,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
dbwqua1,Dark-backed Wood-Quail,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,,
dowwoo,Downy Woodpecker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
dusgro,Dusky Grouse,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,,,,,,06-21,07-13,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
easowl1,Eastern Screech-Owl,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,03-15,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
egygoo,Egyptian Goose,Africa,UNREVIEWED,UNREVIEWED,,MJI,TRUE,3,,,,,,,,,,,,,,02-15,04-12,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
eletro,Elegant Trogon,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,03-22,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
elwwar1,Elfin-woods Warbler,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,11-30,12-21,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
eucdov,Eurasian Collared-Dove,Europe,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,TRUE,,,,,,,,03-01,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
eugwoo2,Eurasian Green Woodpecker,Europe,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
eursta,European Starling,Europe,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
eutspa,Eurasian Tree Sparrow,Europe,UNREVIEWED,UNREVIEWED,,MJI,TRUE,2,,,,,,,,,,,,,,03-15,06-14,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
fatwar,Fan-tailed Warbler,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
fepowl,Ferruginous Pygmy-Owl,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,02-22,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
flawar1,Flavescent Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,04-26,05-31,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
flsjay,Florida Scrub-Jay,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,01-18,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
fltwar1,Flame-throated Warbler,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gagwar2,Gray-and-gold Warbler,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,02-01,06-28,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
gamqua,Gambel's Quail,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,03-01,05-10,,,,04-19,11-02,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gbbgul,Great Black-backed Gull,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,03-01,04-26,,,,09-14,07-20,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gcrwar,Golden-crowned Warbler,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gilfli,Gilded Flicker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,02-08,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
gilwoo,Gila Woodpecker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,01-18,03-15,,,,10-05,03-15,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
glbeme1,Glittering-bellied Emerald,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,03-29,04-26,,,,03-29,04-26,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gobwar1,Golden-browed Warbler,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
gobwar2,Golden-bellied Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
gofred1,Golden-fronted Redstart,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,11-23,09-07,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gofwoo,Golden-fronted Woodpecker,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-15,03-29,,,,04-05,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
goreup1,Golden-rumped Euphonia,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,,,,,,08-31,09-28,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gorsun1,Gorgeted Sunangel,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
gortan1,Gold-ringed Tanager,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
graori4,Puerto Rican Oriole,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
greibi1,Green Ibis,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
grejun2,Gray Junglefowl,India,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
grekis,Great Kiskadee,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,01-18,03-08,,,,01-18,03-08,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grerhe1,Greater Rhea,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
greroa,Greater Roadrunner,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-01,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
