SPECIES_CODE,COMMON_NAME,REGION,REASON,PRIORITY,RESIDENT,LAND,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_CORE_START,RESIDENT_CORE_END,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,SENSITIVE,FORCE_GLOBAL_PROJ,RAN_AS_RESIDENT,CUSTOM_ES,CUSTOM_PAT,notes
blccoq1,Black-crested Coquette,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Too rough S and E of Honduras
blcfly1,Black-capped Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,
blchum1,Blue-chested Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Very bad
blcsis1,Black-capped Siskin,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,"Whatever it is, it's too restrictive."
blcswa1,Black-capped Swallow,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Maybe not enough in Guat and a little too much in Hondr
blcwoo1,Black-cheeked Woodpecker,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"A touch on the Pac slope of Costa Rica, otherwise excellent"
blfgro1,Black-faced Grosbeak,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
blfsol1,Black-faced Solitaire,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not far enough east
blhant1,Black-headed Antthrush,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Overextrap in CR and Panama
blhant2,Black-hooded Antshrike,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,Overextrap on Carib slope
blhsis1,Black-headed Siskin,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
blswoo1,Black-striped Woodcreeper,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Just a bit too noisy in Colombia and missing Ecuador
bltbob1,Black-throated Bobwhite,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A bit too far W in Mexico
bltcot1,Black-tipped Cotinga,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Great
bltgol1,Blue-throated Goldentail,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not east enough in Panama
bltgro1,Black-thighed Grosbeak,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not far enough east into Panama
blthum1,Blue-tailed Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Maybe a bit generous in Honduras
bltjay1,Black-throated Jay,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A bit too much in Honduras
blttro2,Black-throated Trogon,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Noisy in Venezuela
bltwre1,Black-throated Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Maybe a bit much at the north
blucot1,Blue Cotinga,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Sparse in c. Col
blusee1,Blue Seedeater,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Rough
boptyr1,Bronze-olive Pygmy-Tyrant,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A little rough on the south end
brbmot1,Broad-billed Motmot,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Noisy in BRazil
brbscy1,Brown-billed Scythebill,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A little noisy and missing Venezuela border pop
brofly1,Brownish Twistwing,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A bit noisy and sparse in Ecuador
brtplu1,Bronze-tailed Plumeleteer,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Need to see re-run
bssowl,Bare-shanked Screech-Owl,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Missing too much
btstan1,Black-throated Shrike-Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,"Missing western half, need to see re-run"
bubwre1,Buff-breasted Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Pretty solid, but a few rough edges"
bufpar1,Blue-fronted Parrotlet,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,Some bad extrap
buftuf1,Buffy Tuftedcheek,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Too much in South America
capowl1,Central American Pygmy-Owl,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Missing Ecuador
cardov1,Caribbean Dove,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
carela1,Caribbean Elaenia,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not great on mainland Mexico
ccbfin,Chestnut-capped Brushfinch,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Looks great
chahum1,Charming Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,Need to see update
chbant1,Chestnut-backed Antbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Missing too much in Colombia and then too noisy in Ecuador
chcwoo1,Chestnut-colored Woodpecker,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,0.14,This could look perfect with a little less PAT
chqdov1,Chiriqui Quail-Dove,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not quite far enough east in Panama
chtant1,Checker-throated Stipplethroat,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A little noisy but mostly there
cinwoo1,Cinnamon Woodpecker,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Noisy but decent
cittro1,Citreoline Trogon,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"A bit sparse in Michoacan, otherwise great"
coheme1,Coppery-headed Emerald,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,"Need to see tighter PAT, too tight right now"
coltro1,Collared Trogon,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Patchy in South America, but pretty good on the whole"
corswi,Costa Rican Swift,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Caribbean slope isn't going to fix with ES
crbwoo1,Crimson-bellied Woodpecker,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Pretty good. A bit noisy.
crctan1,Crimson-collared Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Looking good
creeag1,Crested Eagle,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Too few records to model well. Sparse.
cregua1,Crested Guan,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Patchy and missing a few pops (e.g., Ecuador), but no bad overextrap."
crpowl,Costa Rican Pygmy-Owl,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
cssvir1,Chestnut-sided Shrike-Vireo,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Maybe a bit generous on the whole, but pretty good"
darpew1,Dark Pewee,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
dobgra1,Double-banded Graytail,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"A bit noisy in Panama and Colombia, but forgiveable"
dubjac1,Dusky-backed Jacamar,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Reasonable for a species in this part of the world
duftan1,Dusky-faced Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Sprinkle of extrapolation too far east in Ecuador and Colombia.
dumant1,Dull-mantled Antbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Overfit in Costa Rica
dusnig1,Dusky Nightjar,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Missing northernmost pops
emchum1,Emerald-chinned Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Probably not in e. Oaxaca
emetan1,Emerald Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
eyrfla1,Eye-ringed Flatbill,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,"A bit noisy in Panama, otherwise excellent"
fasant1,Fasciated Antshrike,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing Guyanese birds and a touch tight in a few places, otherwise good."
father1,Fasciated Tiger-Heron,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,
fibara1,Fiery-billed Aracari,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,"Ugh, Caribbean slope"
fithum1,Fiery-throated Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Could go further east in Panama
fulowl1,Fulvous Owl,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,0.95,,Just a nibble too generous in Mexico
gagtan1,Gray-and-gold Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
garkin1,Green-and-rufous Kingfisher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Looks pretty accurate. Maybe a little sparse in a few places
gathum1,Garnet-throated Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Sprinkle of incorrect extrap near Mexico City
gbmgem1,Green-breasted Mountain-gem,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
gbwwre1,Gray-breasted Wood-Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Can't find anything to complain about here.
gobchl1,Golden-browed Chlorophonia,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Maybe a touch more east into Panama?
gobfly1,Golden-bellied Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Incorrect taxa now
gocman1,Golden-collared Manakin,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Maybe not far enough S and a little noisy
gocspa1,Golden-crowned Spadebill,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Certainly a bit noisy on the edges, but on the whole gets the major region definitions"
gogwoo1,Golden-green Woodpecker,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Looks good on the whole, maybe a bit sparse in Colombia"
gohque1,Golden-headed Quetzal,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
gonwoo1,Golden-naped Woodpecker,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,"Argh, Caribbean slope"
grbspa1,Green-backed Sparrow,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,0.14,"A bit tight on a few edges, but gets it on the whole"
grcbec1,Gray-collared Becard,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
grcbri1,Green-crowned Brilliant,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Too restrictive in S. Am..trying looser
grcdov1,Gray-chested Dove,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Pretty close...maybe over in Panama and under in Colombia
grecur1,Great Curassow,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Patchy in a few places and missing in low data density areas, but not bad extrapolation."
grejac2,Great Jacamar,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Sparse in Central America, otherwise decent"
greman2,Green Manakin,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Incorrect taxa now
grepuf1,Greenish Puffleg,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A bit too far south on W slope of Ecuador
gretho1,Green Thorntail,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Currently overfit
grfhum1,Green-fronted Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,Currently overextrapolated way inland
grhkit1,Gray-headed Kite,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
grhpip1,Gray-headed Piprites,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Surprised we did this well
grtcha1,Gray-throated Chat,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Missing the westernmost pop
grtlea1,Gray-throated Leaftosser,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,"Overfit and missing some pops, but not bad considering data"
gtmgem1,Green-throated Mountain-gem,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Too restrictive in El Salvador
gycnun1,Gray-cheeked Nunlet,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Too far south in w. Colombia
gyhdov1,Gray-headed Dove,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,0.14,"Sparse in a few spots, but most of the range is there. Might get better with less PAT"
higgua1,Highland Guan,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
higtin1,Highland Tinamou,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,Too far south on w. Slope in Ecuador. Too low elevation in Peru.
hoogro1,Hooded Grosbeak,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Missing northernmost birds
horgua1,Horned Guan,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,0.95,,Too extrapolated in NW guatemala
humsap2,Humboldt's Sapphire,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
jetant1,Jet Antbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,0.14,Overfit at the moment
kebmot1,Keel-billed Motmot,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Too tight in Costa Rica, otherwise great."
kinvul1,King Vulture,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Looks good. A little noisy on southern edge.
laffin1,Large-footed Finch,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,0.14,A little tight at the moment
lattro1,Lattice-tailed Trogon,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Maybe a bit tight in Costa Rica
lestan,Lemon-spectacled Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A bit too much in Panama
