SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
subfly,DONE,CHANGED,LDS,,subfly-ERD2018-EBIRD_SCIENCE-20191113-4e0cf910,FALSE,0,,11-16,11-30,12-28,02-08,02-15,05-31,06-07,06-07,07-27,08-03,08-10,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,animation is pretty jumpy throughout the winter but I think it should capture the nbr range pretty well
sumtan,DONE,CHANGED,LDS,,sumtan-ERD2018-EBIRD_SCIENCE-20191104-69c61e9f,FALSE,3,,11-16,11-23,02-15,02-22,03-08,06-07,06-14,06-21,08-10,08-17,08-24,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,nonbreeding range not perfect (should go south into Bolivia and east into Guyanas); breeding range limits in Mexico probably not quite right but I left that as a 3
surfbi,,,,surfbi-ERD2019-STATUS-20200930-5ed9a30a,surfbi-ERD2018-EBIRD_SCIENCE-20191030-2ba25684,FALSE,3,TRUE,10-26,12-14,02-15,04-05,04-12,05-24,06-07,06-07,06-21,06-21,07-06,10-05,,,3,3,0,3,TRUE,TRUE,TRUE,TRUE,,
sursco,,,,sursco-ERD2019-STATUS-20201002-6aadcf55,sursco-ERD2018-EBIRD_SCIENCE-20191104-fa814127,FALSE,3,,12-28,01-07,03-01,03-15,03-22,05-31,06-14,06-21,07-27,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
swahaw,DONE,READY FOR RECHECK,LDS,swahaw-ERD2019-STATUS-20201005-c209b237,swahaw-ERD2018-EBIRD_SCIENCE-20191105-2514ae25,FALSE,3,,11-30,12-07,01-18,01-18,01-25,05-10,05-17,05-24,07-20,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,maybe slight underestimation of eastern edge of breeding range but still good
swaspa,DONE,NO CHANGE,LDS,swaspa-ERD2019-STATUS-20201001-1a078259,swaspa-ERD2018-EBIRD_SCIENCE-20191103-dcce2c0a,FALSE,3,,12-28,01-18,02-15,02-15,02-22,05-31,06-07,06-07,07-20,08-31,09-07,12-21,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,definitely going to pass this but giving nonbreeding a 2 becuase there should probably be more signal in Mexico; not a lot of data so maybe it's fine?
swathr,DONE,NO CHANGE,MTA,swathr-ERD2019-STATUS-20201001-0a6e6f87,swathr-ERD2018-EBIRD_SCIENCE-20191104-ed5d5ccf,FALSE,3,,11-23,11-30,02-15,02-15,02-22,06-14,06-21,06-14,07-20,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
swawar,DONE,READY FOR RECHECK,LDS,swawar-ERD2019-STATUS-20201004-9ce94d10,swawar-ERD2018-EBIRD_SCIENCE-20191112-21158dfa,FALSE,2,,11-09,12-14,03-08,03-15,03-22,05-03,05-10,05-10,06-28,07-20,08-10,11-02,,,2,3,3,2,TRUE,TRUE,TRUE,TRUE,2,Not sure if this should be failed or not on fall migration and winter; it's still very jumpy and patchy but I'm putting as 2 
swtkit,,,LDS,swtkit-ERD2019-STATUS-20201002-bcee5ae6,swtkit-ERD2018-EBIRD_SCIENCE-20191108-af1b750a,FALSE,2,,10-26,11-02,01-11,01-18,01-25,04-05,04-12,04-19,07-13,07-13,07-20,10-19,,,3,3,2,2,TRUE,FALSE,FALSE,TRUE,2,keeping this in weekly_review folder for now; not sure what to do with model patchiness in S America. Not a complete failure and gets a lot of stuff really well but I think omits a lot of range during various periods
tenwar,DONE,NO CHANGE,LDS,tenwar-ERD2019-STATUS-20201001-32e8b17b,tenwar-ERD2018-EBIRD_SCIENCE-20191104-9aded632,FALSE,3,,11-30,12-14,03-01,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,just a tiny bit of blinkiness in Yucatan in winter but I think we can live with that; overall looks great!
thbkin,DONE,NO CHANGE,LDS,thbkin-ERD2019-STATUS-20200930-ec30727d,thbkin-ERD2018-EBIRD_SCIENCE-20191030-f2d0445a,FALSE,0,,11-02,12-14,02-15,03-15,03-22,05-10,05-17,05-31,07-20,08-31,09-07,10-26,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"failed because comes on very strong in NE MX (see 04-05, 05-17, 10-26) where species never occurs"
towsol,DONE,NO CHANGE,LDS,towsol-ERD2019-STATUS-20201003-af97db84,towsol-ERD2018-EBIRD_SCIENCE-20191109-41440a70,FALSE,0,,11-23,12-14,02-15,03-01,03-08,05-31,06-07,06-07,08-03,08-24,08-31,11-16,,,0,3,0,3,TRUE,TRUE,TRUE,TRUE,0,"major Mexico fail, basically doesn't get any of range (should be down to Durango); also pretty patch/blinky during migration through Canada to Alaska"
towwar,DONE,NO CHANGE,LDS,towwar-ERD2019-STATUS-20201002-c3bf3c21,towwar-ERD2018-EBIRD_SCIENCE-20191105-8afbaa70,FALSE,2,,11-16,12-14,02-15,03-01,03-08,06-14,06-21,06-21,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"animation not great especially in Mexico, but seasons will look good"
treswa,DONE,READY FOR RECHECK,LDS,treswa-ERD2019-STATUS-20200930-0e8f5f81,treswa-ERD2018-EBIRD_SCIENCE-20191030-748777da,FALSE,3,TRUE,12-07,12-14,01-25,01-18,01-25,05-24,05-31,06-07,06-21,06-21,06-28,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
tribla,DONE,NO CHANGE,LDS,tribla-ERD2019-STATUS-20201003-3162fa74,tribla-ERD2018-EBIRD_SCIENCE-20191108-653e7b90,TRUE,3,,,,,,,,,03-08,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
triher,DONE,NO CHANGE,LDS,triher-ERD2019-STATUS-20201002-b8ecb9aa,triher-ERD2018-EBIRD_SCIENCE-20191104-bd58dd47,FALSE,2,,12-07,12-14,02-22,03-01,03-08,04-05,04-12,04-26,05-17,05-17,05-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,I think this does pretty well; I'm giving animation a 2 because some areas in South America (the Guianas mostly) are kinda blinky
trokin,DONE,READY FOR RECHECK,LDS,trokin-ERD2019-STATUS-20201003-177e5e9d,trokin-ERD2018-EBIRD_SCIENCE-20191108-acfce94b,FALSE,3,,11-02,11-02,01-11,02-22,03-01,06-07,06-14,06-14,08-03,08-31,09-07,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
tropar,,,,,tropar-ERD2018-EBIRD_SCIENCE-20191113-0a29b0cf,FALSE,3,,08-31,08-31,03-15,03-15,03-22,04-05,04-19,04-19,05-10,07-13,07-20,08-24,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
truswa,,,,truswa-ERD2019-STATUS-20200930-4490cb4b,truswa-ERD2018-EBIRD_SCIENCE-20191030-90bf85a7,FALSE,3,TRUE,12-07,12-21,01-25,02-15,02-22,05-10,05-17,05-17,06-21,09-07,09-14,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
tuftit,DONE,NO CHANGE,LDS,tuftit-ERD2019-STATUS-20201002-0058b6e9,tuftit-ERD2018-EBIRD_SCIENCE-20191102-92c48d8c,TRUE,3,,,,,,,,,02-22,04-26,,,,08-24,10-19,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
tunswa,DONE,READY FOR RECHECK,LDS,tunswa-ERD2019-STATUS-20201002-faeee7a9,tunswa-ERD2018-EBIRD_SCIENCE-20191105-b53bb67b,FALSE,2,,12-28,01-04,02-08,02-15,02-22,05-31,06-07,06-14,07-20,08-10,08-17,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,minor animation things especially in summer but otherwise looks good to me
turvul,,,,turvul-ERD2019-STATUS-20201001-d023437a,turvul-ERD2018-EBIRD_SCIENCE-20191102-9aed19db,FALSE,3,,12-07,12-21,02-01,02-08,02-15,04-26,05-03,05-31,07-27,08-31,09-07,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
uplsan,DONE,READY FOR RECHECK,LDS,uplsan-ERD2019-STATUS-20201002-86719dd0,uplsan-ERD2018-EBIRD_SCIENCE-20191111-7c7f6292,FALSE,2,,10-26,11-09,03-01,03-01,03-08,05-24,05-31,05-31,07-06,07-06,07-13,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,maybe not quite BoW ready but pretty awesome; not sure why big abundance boom in Argentina in Feb?
varbun,DONE,READY FOR RECHECK,LDS,varbun-ERD2019-STATUS-20201004-8944e85d,varbun-ERD2018-EBIRD_SCIENCE-20191112-e6c324cc,FALSE,0,,11-02,11-02,03-15,03-15,03-22,05-24,05-31,05-31,07-13,07-13,07-27,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,similar animation issues in Mexico but overall decent
varthr,DONE,NO CHANGE,LDS,varthr-ERD2019-STATUS-20201002-042a7099,varthr-ERD2018-EBIRD_SCIENCE-20191105-bddf2408,FALSE,3,,12-21,12-28,02-08,02-15,02-22,05-24,05-31,06-07,07-06,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,there are a couple very small warts that I didn't downrate for (small signal 12-07 in central Maine and southern ON not right)
vauswi,DONE,NO CHANGE,LDS,vauswi-ERD2019-STATUS-20201002-5a04e22c,vauswi-ERD2018-EBIRD_SCIENCE-20191108-e8bb7b1c,FALSE,2,,11-09,11-23,01-25,03-22,03-29,06-07,06-14,06-21,08-03,08-03,08-10,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,animation imperfections and barely gets Venezuela 
veery,DONE,READY FOR RECHECK,LDS,veery-ERD2019-STATUS-20201002-38864bf1,veery-ERD2018-EBIRD_SCIENCE-20191104-d6350f2b,FALSE,3,,,,,,04-12,05-31,06-07,06-14,07-27,08-03,08-10,11-23,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,
verdin,DONE,NO CHANGE,LDS,verdin-ERD2019-STATUS-20200930-3c200417,verdin-ERD2018-EBIRD_SCIENCE-20191030-4fdda22b,TRUE,2,TRUE,,,,,,,,01-11,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"animation pretty bad in Baja, otherwise good"
verfly,DONE,NO CHANGE,LDS,verfly-ERD2019-STATUS-20201003-4a04d5de,verfly-ERD2018-EBIRD_SCIENCE-20191109-280f1654,FALSE,2,,11-09,11-30,02-01,02-15,02-22,06-07,06-14,06-14,08-10,08-17,08-24,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"North America pretty good with just a few major blinks (Nicaragua/E Honduras), South America a bit weirder (Guyana comes on and off, and gap between there and W Venezuela shouldn't be quite so stark; giving 2s for seasons"
vesspa,DONE,NO CHANGE,LDS,vesspa-ERD2019-STATUS-20201005-8b5bc3da,vesspa-ERD2018-EBIRD_SCIENCE-20191105-ffe49d00,FALSE,3,,12-14,12-14,02-08,02-08,02-15,05-17,05-24,06-07,07-20,07-27,08-03,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
vichum,DONE,NO CHANGE,LDS,vichum-ERD2019-STATUS-20201004-b7574669,vichum-ERD2018-EBIRD_SCIENCE-20191113-b71bb638,FALSE,0,,10-19,11-23,02-01,02-08,02-15,04-05,04-12,04-12,06-14,06-14,06-21,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"I'll just leave the dates the same, but this is one of those tough partial migrants with patchy enough signal in Mexico that I can't really tell what's going on..."
vigswa,,,,vigswa-ERD2019-STATUS-20200930-621f4d63,vigswa-ERD2018-EBIRD_SCIENCE-20191030-94d3c13f,FALSE,3,TRUE,11-23,12-14,01-18,01-18,01-25,05-10,05-17,05-24,06-28,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
virrai,,,,virrai-ERD2019-STATUS-20201001-dc469ec3,virrai-ERD2018-EBIRD_SCIENCE-20191105-75e558a5,FALSE,2,,11-30,12-07,02-08,02-22,03-01,05-24,05-31,06-07,07-06,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
virwar,,,,virwar-ERD2019-STATUS-20201003-e2c08c33,virwar-ERD2018-EBIRD_SCIENCE-20191108-2b65211b,FALSE,3,,10-19,11-09,03-08,03-22,03-29,05-24,05-31,05-31,07-27,07-27,08-03,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
wantat1,,,,wantat1-ERD2019-STATUS-20201002-214f0c2a,wantat1-ERD2018-EBIRD_SCIENCE-20191108-35845a78,FALSE,3,,10-12,11-30,03-15,04-12,04-19,05-24,05-31,06-07,06-21,06-21,06-28,10-05,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
warvir,DONE,READY FOR RECHECK,LDS,warvir-ERD2019-STATUS-20200930-6decb3aa,warvir-ERD2018-EBIRD_SCIENCE-20191030-cae24d55,FALSE,3,TRUE,11-09,12-14,01-18,02-22,03-01,06-07,06-14,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
wesblu,DONE,NO CHANGE,LDS,wesblu-ERD2019-STATUS-20200930-4e878a3e,wesblu-ERD2018-EBIRD_SCIENCE-20191030-02e6da70,FALSE,0,TRUE,12-14,12-28,01-25,02-08,02-15,04-05,04-26,05-10,06-21,09-14,10-12,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,I think seasons will average out okay but animation in Mexico is really bad
wesgre,DONE,READY FOR RECHECK,LDS,wesgre-ERD2019-STATUS-20201002-7f950eef,wesgre-ERD2018-EBIRD_SCIENCE-20191105-b282301a,FALSE,3,,01-04,01-04,02-08,02-15,02-22,05-24,05-31,06-14,07-20,07-20,07-27,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
wesgul,DONE,READY FOR RECHECK,LDS,wesgul-ERD2019-STATUS-20201002-ebf91e37,wesgul-ERD2018-EBIRD_SCIENCE-20191104-b6c3f626,TRUE,0,,,,,,,,,05-24,06-28,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation in Mexico = very bad; otherwise good
weskin,DONE,NO CHANGE,LDS,weskin-ERD2019-STATUS-20201005-dd23d749,weskin-ERD2018-EBIRD_SCIENCE-20191104-bf8389d4,FALSE,3,,11-16,01-11,02-22,02-22,03-01,05-31,06-07,06-07,07-13,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
wesmea,,,,wesmea-ERD2019-STATUS-20201005-ec8c7c17,wesmea-ERD2018-EBIRD_SCIENCE-20191030-52acd0c9,FALSE,3,TRUE,12-07,01-04,02-15,02-08,02-15,05-03,05-10,06-07,07-13,09-07,09-14,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
wesowl1,,,,,wesowl1-ERD2018-EBIRD_SCIENCE-20191112-afc1753d,TRUE,0,,,,,,,,,01-18,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
wessan,DONE,NO CHANGE,LDS,,wessan-ERD2018-EBIRD_SCIENCE-20191030-f46caff1,FALSE,3,TRUE,11-23,12-14,02-15,03-01,03-22,05-31,06-07,06-07,06-21,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
westan,DONE,CHANGED,LDS,,westan-ERD2018-EBIRD_SCIENCE-20191030-52ba1004,FALSE,3,TRUE,11-16,01-04,02-15,03-29,04-05,06-07,06-14,06-21,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
wewpew,DONE,CHANGED,LDS,,wewpew-ERD2018-EBIRD_SCIENCE-20191104-048364ad,FALSE,2,,11-23,12-14,02-15,03-01,03-08,06-14,06-21,06-21,07-27,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
whbnut,,,,,whbnut-ERD2018-EBIRD_SCIENCE-20191102-234061eb,TRUE,3,,,,,,,,,03-15,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
whcpig2,DONE,NO CHANGE,LDS,,whcpig2-ERD2018-EBIRD_SCIENCE-20191113-5e256522,TRUE,0,,,,,,,,,04-05,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
whcsee1,,,,,whcsee1-ERD2018-EBIRD_SCIENCE-20191113-1a59f366,TRUE,3,,,,,,,,,02-15,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
whcspa,,,,,whcspa-ERD2018-EBIRD_SCIENCE-20191103-303b36ce,FALSE,3,,11-30,12-21,03-08,03-15,03-22,06-07,06-14,06-21,07-13,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
whevir,DONE,NO CHANGE,LDS,whevir-ERD2019-STATUS-20201003-30b242ea,whevir-ERD2018-EBIRD_SCIENCE-20191104-a75ed91b,FALSE,3,,12-14,12-14,02-08,02-08,02-15,05-31,06-07,06-07,08-17,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
whfibi,DONE,NO CHANGE,LDS,,whfibi-ERD2018-EBIRD_SCIENCE-20191105-b51537a7,FALSE,2,,11-16,11-30,02-08,03-08,03-15,05-17,05-24,05-24,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
whhwoo,DONE,CHANGED,LDS,whhwoo-ERD2019-STATUS-20201004-9ee0c6ec,whhwoo-ERD2018-EBIRD_SCIENCE-20191112-ca7177e7,TRUE,0,,,,,,,,,04-05,05-31,,,,03-22,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,0,"some bad overextrapolation into Nevada. We could get away with using the Resident Start/end dates and be fine, I think"
whiibi,,,LDS,,whiibi-ERD2018-EBIRD_SCIENCE-20191104-3c84ab96,FALSE,3,,12-07,12-14,02-15,02-22,03-01,04-26,05-03,,,06-21,11-23,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
whimbr,DONE,NO CHANGE,MTA,whimbr-ERD2019-STATUS-20200930-b3ea0a56,whimbr-ERD2018-EBIRD_SCIENCE-20191022-5f341566,FALSE,3,TRUE,11-09,11-23,02-08,02-22,03-01,06-07,06-14,06-14,06-21,06-21,06-28,11-02,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,
whip-p1,,,,whip-p1-ERD2019-STATUS-20201005-38afa193,whip-p1-ERD2018-EBIRD_SCIENCE-20191108-27b36f48,FALSE,3,,,,,,02-22,05-24,05-31,05-31,07-27,07-27,,,,,0,3,3,0,FALSE,TRUE,TRUE,FALSE,,
whiwag,,,,,whiwag-ERD2018-EBIRD_SCIENCE-20191113-3ebd1115,FALSE,0,,,,,,,,06-14,06-14,07-06,07-06,,,,,0,0,3,0,FALSE,FALSE,TRUE,FALSE,,
whocra,DONE,NO CHANGE,LDS,,whocra-ERD2018-EBIRD_SCIENCE-20191108-9adc130d,FALSE,0,,12-21,12-21,02-08,02-08,,,,,,,,,,,3,0,0,0,TRUE,FALSE,FALSE,FALSE,0,
whrsan,,,,,whrsan-ERD2018-EBIRD_SCIENCE-20191108-df67ccbb,FALSE,3,,12-07,12-28,02-22,03-22,03-29,06-21,06-28,06-28,07-13,07-13,07-20,11-30,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
whsowl1,,,,whsowl1-ERD2019-STATUS-20200925-9c0050b9,whsowl1-ERD2018-EBIRD_SCIENCE-20191113-dffaed27,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,Too much of Mexico range not shown.
whtdov,,,,,whtdov-ERD2018-EBIRD_SCIENCE-20191112-16a93814,TRUE,3,,,,,,,,,02-01,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
whthaw,DONE,NO CHANGE,LDS,,whthaw-ERD2018-EBIRD_SCIENCE-20191109-f0a5f86b,TRUE,0,,,,,,,,,,,,,,03-15,05-03,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"definitely overextrapolates in Mexico (10-26, etc); not sure if we can get breeding core dates"
whtkit,DONE,NO CHANGE,LDS,,whtkit-ERD2018-EBIRD_SCIENCE-20191109-df48c7c7,TRUE,0,,,,,,,,,03-15,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"Guyana never blinks on, W Ecuador blinky. "
whtpta1,,,,whtpta1-ERD2019-STATUS-20200925-464032ca,whtpta1-ERD2018-EBIRD_SCIENCE-20191030-3eebbe0e,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,"gets US-CO correct in some weeks, but overall to many gaps to pass and essentially no winter signal"
whtspa,DONE,,LDS,whtspa-ERD2019-STATUS-20200930-ea36d9d5,whtspa-ERD2018-EBIRD_SCIENCE-20191030-d66240da,FALSE,3,TRUE,12-07,12-21,02-22,03-15,03-22,05-31,06-14,06-07,07-13,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
whtswi,,,,whtswi-ERD2019-STATUS-20201003-567f209b,whtswi-ERD2018-EBIRD_SCIENCE-20191109-1c0a4f7c,FALSE,3,,11-02,11-02,02-01,02-01,02-08,04-26,05-03,05-03,07-06,07-06,07-13,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
whwcro,,,,whwcro-ERD2019-STATUS-20201003-df277e84,whwcro-ERD2018-EBIRD_SCIENCE-20191109-99c92069,FALSE,3,,12-07,01-04,03-01,02-22,03-01,05-31,06-07,06-07,08-03,08-03,08-10,11-30,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
whwdov,,,,whwdov-ERD2019-STATUS-20200930-ae870106,whwdov-ERD2018-EBIRD_SCIENCE-20191030-fb51f1a2,FALSE,3,TRUE,11-30,12-14,01-18,02-22,03-01,05-03,05-10,05-31,07-06,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
whwpar,,,,whwpar-ERD2019-STATUS-20201004-a5d3d640,whwpar-ERD2018-EBIRD_SCIENCE-20191113-5e82d0e2,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
whwsco4,,,,,whwsco4-ERD2018-EBIRD_SCIENCE-20191105-0cba4c36,FALSE,3,,01-04,01-04,03-01,03-15,03-22,05-31,06-07,06-14,07-27,08-10,08-17,12-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
wilfly,DONE,,LDS,wilfly-ERD2019-STATUS-20200930-7c429edc,wilfly-ERD2018-EBIRD_SCIENCE-20191030-a079dfc1,FALSE,3,TRUE,10-26,11-02,04-12,04-19,04-26,06-14,06-21,06-21,07-27,07-13,07-20,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"major bloom in Colombia in late Mar-Apr = more vocal and detectable, I guess"
willet1,,,,willet1-ERD2019-STATUS-20200930-d8ad01f1,willet1-ERD2018-EBIRD_SCIENCE-20191030-0ddcad4c,FALSE,3,TRUE,10-26,11-30,01-25,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,10-19,,,3,3,3,3,FALSE,TRUE,TRUE,TRUE,,
wilpha,,,,wilpha-ERD2019-STATUS-20200930-24be75c7,wilpha-ERD2018-EBIRD_SCIENCE-20191022-923bbc93,FALSE,3,,11-02,12-21,02-01,03-08,03-15,05-31,06-07,06-07,06-28,07-06,07-13,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
wilplo,DONE,,LDS,wilplo-ERD2019-STATUS-20200930-46ae43c4,wilplo-ERD2018-EBIRD_SCIENCE-20191030-c11fc6a6,FALSE,2,TRUE,11-02,11-30,01-25,02-22,03-01,05-03,05-10,05-17,07-13,08-10,08-31,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,I think maybe nbr range (S Am) not perfect but close; minor animation blinks in some data-deficient areas (SW Ecuador/NW Peru in early Apr)
wilpta,,,,wilpta-ERD2019-STATUS-20200925-fb928e36,wilpta-ERD2018-EBIRD_SCIENCE-20191113-069365aa,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,"Slightly better than Rock, but still complete failure."
wilsap,,,,wilsap-ERD2019-STATUS-20201004-5d23f5ec,wilsap-ERD2018-EBIRD_SCIENCE-20191109-2323cb40,FALSE,3,,11-09,11-09,01-11,01-11,01-18,05-10,05-17,05-17,08-24,08-24,08-31,11-02,,,3,3,3,3,FALSE,TRUE,TRUE,TRUE,,
wilsni1,DONE,,LDS,wilsni1-ERD2019-STATUS-20201003-c2efc5cd,wilsni1-ERD2018-EBIRD_SCIENCE-20191104-dc22ceae,FALSE,3,,12-28,12-28,01-25,02-01,02-08,05-31,06-07,06-07,07-06,07-06,07-13,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
wiltur,,,,wiltur-ERD2019-STATUS-20201003-3f3751d5,wiltur-ERD2018-EBIRD_SCIENCE-20191103-eb8904af,TRUE,3,,,,,,,,,03-15,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
winwre3,,,,winwre3-ERD2019-STATUS-20201003-5fff8fd2,winwre3-ERD2018-EBIRD_SCIENCE-20191105-5a1d74cf,FALSE,3,,11-23,11-30,02-08,02-15,02-22,05-31,06-07,06-14,07-20,07-27,08-03,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
wlswar,DONE,,LDS,wlswar-ERD2019-STATUS-20201001-f15accfa,wlswar-ERD2018-EBIRD_SCIENCE-20191104-88cc67fa,FALSE,3,,11-16,11-23,02-22,02-22,03-01,06-21,06-28,06-28,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,insanely cool visualization of western vs eastern migration timing (spring especially)
wiwduc1,,,,wiwduc1-ERD2019-STATUS-20201014-cb1c4c88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woewar1,,,,woewar1-ERD2019-STATUS-20200828-09d362f4,woewar1-ERD2018-EBIRD_SCIENCE-20191107-a3b44fab,FALSE,3,,11-09,11-09,03-15,03-15,03-22,05-24,05-31,06-07,07-20,07-20,07-27,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
wooduc,,,,wooduc-ERD2019-STATUS-20200929-61fe2e6c,wooduc-ERD2018-EBIRD_SCIENCE-20191030-e29a115f,FALSE,3,TRUE,12-28,12-21,01-25,01-25,02-01,04-19,04-26,05-17,06-14,08-17,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
wooscj2,,,,wooscj2-ERD2019-STATUS-20201004-497874a9,wooscj2-ERD2018-EBIRD_SCIENCE-20191109-99b3b75f,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
