SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
trokin,Tropical Kingbird,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-02,11-02,01-11,02-22,03-01,06-07,06-14,06-14,08-03,08-31,09-07,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
tropar,Tropical Parula,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,08-31,08-31,03-15,03-15,03-22,04-05,04-19,04-19,05-10,07-13,07-20,08-24,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
truswa,Trumpeter Swan,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-21,01-25,02-15,02-22,05-10,05-17,06-07,06-28,09-07,09-14,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
tufduc,Tufted Duck,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,12-07,12-28,03-01,03-15,03-22,06-07,06-14,,,08-31,09-07,11-30,,,3,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,3,,
tunswa,Tundra Swan,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,01-04,02-08,02-15,02-22,05-31,06-07,06-14,07-20,08-10,08-17,12-21,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,good in North America; misses most of Russia in breeding season; 
turvul,Turkey Vulture,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-21,02-01,02-01,02-08,04-26,05-03,05-31,07-27,08-31,09-07,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
twbplo1,Two-banded Plover,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,05-17,05-17,06-07,08-03,08-10,11-02,11-09,12-07,01-18,01-18,01-25,05-10,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
uplsan,Upland Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-02,11-09,03-01,03-01,03-08,05-24,05-31,05-31,06-21,06-28,07-06,10-26,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,post-breeding shows up way too strongly on Pacific coast of Mexico (Nayarit-Sinaloa); otherwise really good
varbun,Varied Bunting,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-30,11-30,03-15,03-15,03-22,05-31,06-14,06-14,07-13,07-13,07-27,11-23,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,major Baja fail; essentially only occurs at the very southern tip (s of La Paz)
varthr,Varied Thrush,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-28,02-08,02-15,02-22,05-24,05-31,06-07,07-06,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
vauswi,Vaux's Swift,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,11-23,01-25,03-22,03-29,06-07,06-14,06-21,08-03,08-03,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
veery,Veery,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,,,,,04-12,05-31,06-07,06-14,07-27,08-03,08-10,11-23,,,0,3,3,3,FALSE,FALSE,TRUE,TRUE,TRUE,3,,good except for nonbreeding
verfly,Vermilion Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-09,11-30,02-01,02-15,02-22,06-07,06-14,06-14,08-10,08-17,08-24,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
vesspa,Vesper Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,12-14,02-08,02-08,02-15,05-17,05-24,06-07,07-20,07-27,08-03,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
vichum,Violet-crowned Hummingbird,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,10-19,11-23,02-01,02-08,02-15,04-05,04-12,04-12,06-14,06-14,06-21,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
vigswa,Violet-green Swallow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,12-14,01-18,01-18,01-25,05-10,05-17,05-24,06-28,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
virrai,Virginia Rail,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-07,02-08,02-22,03-01,05-24,05-31,06-07,07-06,08-03,08-10,11-23,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,breeding season doesnt pick up Ecuadorian birds
virwar,Virginia's Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,10-19,11-09,03-08,03-08,03-15,05-24,05-31,05-31,07-27,07-27,08-03,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wantat1,Wandering Tattler,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,10-12,11-30,03-15,04-12,04-19,05-24,05-31,06-07,06-21,06-21,06-28,10-05,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,The coverage of pacific islands is not quite complete enough for this to be a 3 during the three non-breeding seasons.
warvir,Warbling Vireo,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,12-14,01-18,02-22,03-01,06-07,06-14,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wbgtyr1,White-browed Ground-Tyrant,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,06-21,,,09-21,09-28,11-09,11-16,11-16,03-08,04-05,,,,,2,2,3,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,,
webwar1,Western Bonelli's Warbler,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,11-02,,,02-15,02-22,05-17,05-24,06-07,07-13,07-27,08-03,10-26,,,1,1,2,0,FALSE,FALSE,TRUE,TRUE,FALSE,2,,
weclew1,Western Crowned Warbler,India,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,12-07,,,02-15,02-22,04-19,04-26,,,06-14,,,,,2,2,2,0,FALSE,TRUE,TRUE,TRUE,FALSE,2,,Post-breeding migration too noisy to keep animation. Non-breeding solid and core breeding solid. Need to see seasonal map.
weowar2,Western Orphean Warbler,Europe,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,"Fail. Pre-breeding migration too extrapolated into Sahara. Breeding never handles northern border well, either casting too far interior France or not going out towards Monaco enough."
wesblu,Western Bluebird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-28,01-25,02-08,02-15,04-05,04-26,05-10,06-21,09-14,10-12,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"animation quality in Mexico is pretty bad, maybe even fail; seasons I think are okay as 3s but there is some roughness in Sonora and Chihuahua"
wesgre,Western Grebe,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,01-04,01-04,02-08,02-15,02-22,05-24,05-31,06-14,07-20,07-20,07-27,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
weskin,Western Kingbird,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,01-11,02-22,02-22,03-01,05-31,06-07,06-07,07-13,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wesmea,Western Meadowlark,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,01-04,02-01,02-08,02-15,05-03,05-10,05-10,07-13,08-24,08-31,11-30,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,a bit of animation jumpiness (MX); seasons great
wessan,Western Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,12-14,02-15,03-01,03-22,05-31,06-07,06-07,06-21,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
westan,Western Tanager,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,01-04,02-15,03-29,04-05,06-07,06-14,06-21,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wewpew,Western Wood-Pewee,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,12-28,12-28,02-15,03-01,03-08,06-14,06-21,06-21,07-27,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whbmoc1,White-banded Mockingbird,South America,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,05-03,05-17,08-17,08-31,09-14,10-26,11-16,11-16,02-22,03-15,03-22,04-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Chilean extrapolation under control with this one this year.
whcela1,White-crested Elaenia,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,05-10,,,08-03,08-10,11-02,11-09,11-09,02-15,02-15,02-22,05-03,,,0,2,3,2,FALSE,FALSE,TRUE,TRUE,TRUE,3,,basically misses nonbreeding range for most of the season
whcpin,White-cheeked Pintail,Caribbean,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,05-03,,,07-13,07-20,10-26,11-02,12-14,02-01,02-08,02-15,04-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"don't think there will be anything to complain about with seasons; hard to tell exactly what's going on with movements (some dispersal northward after breeding, N of Argentina?)"
whcspa,White-crowned Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-21,03-08,03-15,03-22,06-07,06-14,06-21,07-13,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whevir,White-eyed Vireo,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,12-14,02-08,02-08,02-15,05-31,06-07,06-07,08-17,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whfibi,White-faced Ibis,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-16,11-30,02-08,03-08,03-15,05-17,05-24,05-24,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whiibi,White Ibis,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-14,02-15,02-22,03-01,04-26,05-03,05-03,06-21,06-21,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whimbr,Whimbrel,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,2,11-09,11-23,02-08,02-22,03-01,06-07,06-14,06-14,06-21,06-21,06-28,11-02,,,3,2,2,3,TRUE,TRUE,FALSE,FALSE,TRUE,3,,Russia
whisto1,White Stork,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,12-14,,,02-08,02-15,06-07,06-14,06-14,07-06,07-06,07-13,12-07,,,2,2,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,"misses parts of Africa, not great in India, "
whiwag,White Wagtail,Europe,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,12-07,02-08,02-15,02-22,05-17,05-24,06-14,07-06,08-10,08-17,11-16,,,1,1,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,misses lots of Africa and Russia; seasons should end up looking decent
whocra,Whooping Crane,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,12-21,12-21,02-08,02-08,02-15,05-24,05-31,,,08-03,08-10,12-14,,,3,2,0,2,FALSE,TRUE,TRUE,FALSE,TRUE,3,,not surprising that it misses breeders in N Alberta/Saskatchewan; migrations very patchy
whrsan,White-rumped Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-28,02-22,03-22,03-29,06-21,06-28,06-28,07-13,07-13,07-20,11-30,,,2,2,0,2,FALSE,TRUE,TRUE,TRUE,TRUE,2,,"issues in breeding season and migrations, especially in Arctic, with abundance, some islands fully filled in and others blank, etc"
whthaw1,White-throated Hawk,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,05-10,06-07,08-24,09-14,09-21,11-23,11-30,01-04,03-08,03-22,03-29,05-03,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whtrob2,White-tailed Robin,Asia,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,Too noisy.
whtrob3,White-throated Robin,Asia,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,01-04,,,02-22,03-22,05-24,05-31,05-31,06-28,07-27,08-03,09-07,,,1,1,3,1,TRUE,FALSE,FALSE,TRUE,FALSE,3,,Breeding should be really good; definitely major issues during migrations and nbr but can hopefully snag something useable?
whtspa,White-throated Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,12-21,02-22,03-15,03-22,05-31,06-14,06-07,07-13,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whtswi,White-throated Swift,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-02,11-02,02-01,02-01,02-08,05-17,05-24,05-24,07-06,07-06,07-13,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"a bit rough in Mexico, often missing chunks of Baja, Oaxaca and Chiapas, and Honduras (entirely)"
whwcro,White-winged Crossbill,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,01-04,02-22,02-22,03-01,05-31,06-07,06-07,08-03,08-03,08-10,11-30,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,misses a large portion of Eurasian range; North America looks good
whwdov,White-winged Dove,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,12-14,01-18,02-22,03-01,05-03,05-10,05-31,07-06,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whwsco2,White-winged Scoter,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,01-04,01-04,03-01,03-15,03-22,06-07,06-14,06-14,07-20,07-20,07-27,12-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
whwter,White-winged Tern,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,1,11-09,12-21,03-01,03-01,03-08,05-31,06-07,06-07,07-13,07-13,07-20,11-02,,,2,2,2,2,TRUE,FALSE,TRUE,FALSE,TRUE,2,,"A couple weeks show remarkable continuity through central Asia; still misses some of Russia during breeding season and Africa during nonbreeding, but I expect seasons to look pretty good"
whwtri1,White-winged Triller,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,1,04-12,04-26,05-24,06-28,07-06,09-14,09-21,09-21,10-26,11-30,12-07,04-05,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Very similar to last year.
wilfly,Willow Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,10-26,11-02,04-12,04-19,04-26,06-14,06-21,06-21,07-27,07-13,07-20,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
willet1,Willet,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,10-26,11-30,01-25,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,Can't find anything to complain about.
wilpha,Wilson's Phalarope,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-02,12-21,02-01,03-08,03-15,05-31,06-07,06-07,06-28,07-06,07-13,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wilplo,Wilson's Plover,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-02,11-30,01-25,02-22,03-01,05-03,05-10,05-17,07-13,08-10,08-31,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,probably still okay to give seasons 3s but misses some of South American coast
wilpta,Willow Ptarmigan,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,0,,,,,,,06-07,06-07,07-27,07-27,,,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,,"Missing Russian birds together, but able to cobble together a single decent breeding season map for North America and Russia, bringing this species in for the first time."
wilsap,Williamson's Sapsucker,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,11-09,01-11,01-18,01-25,05-10,05-17,05-17,08-03,08-03,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,quite good
wilsni1,Wilson's Snipe,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,12-28,01-25,02-01,02-08,05-31,06-07,06-07,07-06,07-06,07-13,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
winwre3,Winter Wren,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,11-30,02-08,02-15,02-22,05-31,06-07,06-14,07-20,07-27,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wiwduc1,West Indian Whistling-Duck,Caribbean,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,doesn't seem quite complete enough to be 3; patchy and missing some islands 
wlswar,Wilson's Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,11-23,02-22,02-22,03-01,06-21,06-28,06-28,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wlwwar,Willow Warbler,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,11-30,12-14,01-11,02-08,02-15,06-07,06-14,06-21,07-13,07-13,07-20,11-23,,,2,2,2,2,TRUE,FALSE,TRUE,FALSE,TRUE,2,,"Better in north Africa during migration, improved extent further east into Russia (but still not enough)."
woewar1,Worm-eating Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,11-09,03-15,03-15,03-22,05-24,05-31,06-07,07-20,07-20,07-27,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wooduc,Wood Duck,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,12-21,01-25,01-25,02-01,04-19,04-26,05-17,06-14,07-27,08-03,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
woolar1,Wood Lark,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,2,12-21,12-21,01-25,01-25,02-01,04-12,04-19,05-03,07-20,09-14,09-21,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,Improved eastern boundaries this year.
wooshr1,Woodchat Shrike,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,11-02,,,01-25,02-01,05-24,05-31,05-31,07-20,07-20,07-27,10-26,,,0,2,2,0,FALSE,FALSE,TRUE,TRUE,FALSE,2,,
woosto,Wood Stork,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-14,02-15,05-03,05-10,07-13,07-20,07-20,09-07,09-14,09-21,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,
woothr,Wood Thrush,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-23,11-30,03-01,03-08,03-15,05-24,05-31,05-31,07-13,08-24,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
wrybil1,Wrybill,Australasia,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,2,05-03,06-07,07-06,07-27,08-03,10-26,11-02,11-23,12-07,12-21,12-28,04-26,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,
y00374,Broad-billed Hummingbird,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,12-28,01-18,01-18,02-22,05-03,05-24,05-24,07-27,08-24,08-31,09-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,dates heavily edited to account for bad overextrapolation into Baja
y00394,Eurasian Scops-Owl,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,2,,,,,,,05-03,,,06-28,,,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,"Very similar to last year. I think there's some interesting information in the animation, so keeping it around."
y00441,Mew Gull,Europe,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,10-26,11-02,03-22,03-29,04-05,05-24,05-31,06-07,06-28,08-03,08-10,10-19,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,3,,Russia 
y00475,American Coot,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-28,02-01,02-01,02-08,05-24,05-31,06-07,08-31,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
y00478,Iceland Gull,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,12-07,12-14,02-08,02-08,02-15,05-31,06-07,06-14,08-17,08-17,08-24,11-30,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"Handles Greenland, Iceland, and Europe nicely. Breeding seasons is still fractionally incomplete."
ycnher,Yellow-crowned Night-Heron,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,11-30,02-08,02-22,03-01,04-26,05-03,05-10,06-14,06-14,06-21,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,quite good; doesn't quite cover entire coast of South America
yebbun,Yellow-breasted Bunting,Asia,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,11-16,12-14,01-18,04-05,04-12,05-31,,,,,08-17,11-09,,,3,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,1,,nonbreeding quite good; other seasons miss a lot
yebcha,Yellow-breasted Chat,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,01-04,02-08,03-15,03-22,05-24,05-31,06-07,07-06,07-27,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
yebcuc,Yellow-billed Cuckoo,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-28,02-08,03-08,03-15,06-21,06-28,06-28,08-17,08-17,08-24,12-07,,,2,3,3,3,TRUE,FALSE,TRUE,TRUE,TRUE,3,,a bit too extensive in Baja; nonbreeding pretty good
yebfly,Yellow-bellied Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-02,11-02,04-05,04-12,04-19,06-21,06-28,07-06,07-20,07-20,07-27,10-26,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,maybe a bit overextrapolated on Pacific slope in Oaxaca
yebloo,Yellow-billed Loon,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-23,12-14,03-22,04-19,04-26,06-07,06-14,06-14,07-13,07-20,07-27,11-16,,,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,,does not model most of Eurasian range; North American Arctic is patchy with some areas too solid; overextrapolates Great Salt Lake and Colorado; 
yebsap,Yellow-bellied Sapsucker,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-23,12-14,01-25,03-08,03-15,05-17,05-24,05-31,07-06,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,should be a bit more signal in nonbreeding in Hispaniola and Puerto Rico
yecchl1,Yellow-collared Chlorophonia,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,"technically 02-08 to 02-15 is correct, but really this is a huge fail with tons of overextrapolation everywhere"
yefgul,Yellow-footed Gull,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-16,11-30,02-08,04-12,04-19,07-06,07-13,07-13,08-31,09-21,09-28,11-09,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,"I think this one should just fail. There's a lot of overextrapolation on the Pacific side of Baja, where they do occur but are rare; it's really jumpy and doesn't capture what's really happening "
yegvir,Yellow-green Vireo,Central America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,11-23,11-30,12-28,01-04,01-11,05-24,05-31,05-31,07-13,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
yehbla,Yellow-headed Blackbird,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-28,02-15,02-15,02-22,05-24,05-31,05-31,06-14,06-21,06-28,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
yelrai,Yellow Rail,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,,,,,,05-24,05-31,06-28,07-27,08-24,,,,,0,0,3,0,FALSE,TRUE,TRUE,TRUE,TRUE,3,,again doesn't do anything in migration or nonbreeding
yelwar,Yellow Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-16,12-07,02-15,02-15,02-22,06-14,06-21,06-21,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
yerwar,Yellow-rumped Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-14,02-22,03-01,03-08,06-07,06-14,06-14,07-13,07-20,07-27,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
