SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
ridrai1,DONE,NO CHANGE,LDS,ridrai1-ERD2019-STATUS-20201004-ada7d756,ridrai1-ERD2018-EBIRD_SCIENCE-20191112-6029add3,TRUE,0,,,,,,,,,01-11,03-15,,,,04-26,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"animation definitely fail, but full-year average should look good on this; only minir quibble is they do extend slightly south of mapped range (to Colima)"
rinduc,DONE,NO CHANGE,MTA,rinduc-ERD2019-STATUS-20200929-006d8434,rinduc-ERD2018-EBIRD_SCIENCE-20191103-9f256851,FALSE,3,,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-14,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rinkin1,DONE,NO CHANGE,LDS,rinkin1-ERD2019-STATUS-20201003-93c8d163,rinkin1-ERD2018-EBIRD_SCIENCE-20191112-d978e16d,TRUE,3,,,,,,,,,02-08,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rinphe,DONE,NO CHANGE,LDS,rinphe-ERD2019-STATUS-20201003-4b299f65,rinphe-ERD2018-EBIRD_SCIENCE-20191105-0dc13e12,TRUE,2,,,,,,,,,03-29,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
robgro,DONE,NO CHANGE,LDS,robgro-ERD2019-STATUS-20201001-bb859ec5,robgro-ERD2018-EBIRD_SCIENCE-20191103-63b9d4e9,FALSE,3,,11-30,12-07,03-22,03-29,04-05,06-07,06-14,06-21,07-27,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,probably barely overextrapolates in January from SE Ecuador into Peru (but this could be true and just lack of birder coverage?)
rocpig,DONE,NO CHANGE,LDS,rocpig-ERD2019-STATUS-20201003-2666a71f,rocpig-ERD2018-EBIRD_SCIENCE-20191102-919da217,TRUE,3,,,,,,,,,04-19,06-21,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rocpta1,DONE,NO CHANGE,LDS,rocpta1-ERD2019-STATUS-20200925-1c8ad69b,rocpta1-ERD2018-EBIRD_SCIENCE-20191113-24b02318,TRUE,0,,,,,,,,,06-21,07-20,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Hope this is right for a resident average: enough is modeled at some point, and captures over 75% of range so should look okay when averaged out for full year?"
rocsan,DONE,NO CHANGE,LDS,rocsan-ERD2019-STATUS-20200929-8e8c516a,rocsan-ERD2018-EBIRD_SCIENCE-20191108-4b4e40bb,FALSE,0,TRUE,12-14,12-14,02-15,03-29,04-05,05-31,06-07,06-07,08-10,08-31,09-07,11-09,,,0,2,2,2,TRUE,TRUE,TRUE,TRUE,2,way overextrapolates in winter; I think other seasons are good enough to get something
rocwre,DONE,NO CHANGE,LDS,rocwre-ERD2019-STATUS-20201003-b7f174be,rocwre-ERD2018-EBIRD_SCIENCE-20191109-4fa5db7f,FALSE,2,,11-16,11-23,02-08,02-08,02-15,05-31,06-07,06-07,08-10,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,this isn't quite perfect in Mexico but leaving all seasons at 3; animation not great
rolhaw,DONE,NO CHANGE,MTA,rolhaw-ERD2019-STATUS-20201002-02e7a270,rolhaw-ERD2018-EBIRD_SCIENCE-20191108-105d9820,FALSE,3,,11-30,12-07,01-25,02-15,02-22,06-07,06-14,06-21,07-06,07-27,08-31,11-23,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,
rosgoo,DONE,NO CHANGE,MTA,rosgoo-ERD2019-STATUS-20201002-8106bce5,rosgoo-ERD2018-EBIRD_SCIENCE-20191108-669f7e38,FALSE,2,,12-21,12-21,01-11,01-11,01-18,05-31,06-07,06-07,06-28,06-28,08-24,12-07,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,3,
rosspo1,DONE,NO CHANGE,LDS,rosspo1-ERD2019-STATUS-20201002-b419352d,rosspo1-ERD2018-EBIRD_SCIENCE-20191107-809046ff,FALSE,2,,11-30,12-07,02-15,03-08,03-15,04-05,04-12,04-12,05-17,05-17,05-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,dates a litlte weird with migration/dispersal stuff in summer but I left the same. Animation rough in South America. 
roster,DONE,NO CHANGE,LDS,roster-ERD2019-STATUS-20201003-3497d62c,roster-ERD2018-EBIRD_SCIENCE-20191108-2031fcf1,FALSE,0,,10-26,,,04-05,04-12,05-17,05-24,05-24,07-27,08-10,08-17,10-19,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,"not really sure if migrations should be 3s, as they basically just appear on breeding grounds"
royter1,DONE,NO CHANGE,LDS,royter1-ERD2019-STATUS-20201002-e8537312,royter1-ERD2018-EBIRD_SCIENCE-20191105-cfde9932,FALSE,2,,12-07,12-28,02-22,02-22,03-01,05-03,05-10,05-17,07-06,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,a few little gaps and blinks but generally fine
rthhum,DONE,NO CHANGE,LDS,rthhum-ERD2019-STATUS-20200930-6149a15f,rthhum-ERD2018-EBIRD_SCIENCE-20191029-099317ba,FALSE,3,TRUE,12-07,12-14,02-15,03-01,03-08,05-31,06-07,06-07,07-13,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
ruckin,DONE,NO CHANGE,LDS,ruckin-ERD2019-STATUS-20200930-880fade7,ruckin-ERD2018-EBIRD_SCIENCE-20191029-377787cb,FALSE,3,TRUE,12-21,12-21,01-25,02-15,02-22,05-31,06-07,06-07,07-13,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"really nice; I'm not surprised this doesn't light up in Chiapas/Guatemala, where they barely barely winter but are rare"
rucspa,DONE,NO CHANGE,LDS,rucspa-ERD2019-STATUS-20201004-795269e5,rucspa-ERD2018-EBIRD_SCIENCE-20191109-2c3e7c1c,TRUE,2,,,,,,,,,03-08,05-17,,,,01-04,12-28,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"not really sure what to do about Baja; it comes on too strong throughout a few times, but areas that should stay on (far south) are usually off. 06-14 is maybe ""best' or maybe we just live with it."
rudduc,DONE,NO CHANGE,LDS,rudduc-ERD2019-STATUS-20201001-0bda2d81,rudduc-ERD2018-EBIRD_SCIENCE-20191103-c634b0f9,FALSE,3,,12-21,12-21,01-18,01-18,01-25,05-24,05-31,05-31,07-13,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rudtur,DONE,NO CHANGE,LDS,rudtur-ERD2019-STATUS-20201001-17b1142e,rudtur-ERD2018-EBIRD_SCIENCE-20191105-7a69bd48,FALSE,2,,11-16,11-16,04-12,04-12,04-19,06-07,06-14,06-21,07-06,07-13,07-20,11-09,,,3,3,0,3,TRUE,TRUE,TRUE,TRUE,2,"I think breeding is a fail, sorta gets some of it but like 06-21, for example, predicts 0 over a lot of areas where they should be"
rufgro,DONE,NO CHANGE,LDS,rufgro-ERD2019-STATUS-20201003-e2e83287,rufgro-ERD2018-EBIRD_SCIENCE-20191105-4524567a,TRUE,2,,,,,,,,,04-05,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rufhum,DONE,NO CHANGE,MTA,rufhum-ERD2019-STATUS-20200930-5c7454f1,rufhum-ERD2018-EBIRD_SCIENCE-20191029-4800bdb5,FALSE,3,TRUE,10-26,11-02,01-25,01-25,02-01,05-17,05-24,05-24,06-14,06-14,06-21,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rusbla,DONE,NO CHANGE,LDS,rusbla-ERD2019-STATUS-20200930-8bc3fe61,rusbla-ERD2018-EBIRD_SCIENCE-20191029-49cb95ab,FALSE,2,TRUE,12-28,12-21,01-25,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,quite good
ruwspa,DONE,NO CHANGE,LDS,ruwspa-ERD2019-STATUS-20201005-5193f8b5,ruwspa-ERD2018-EBIRD_SCIENCE-20191112-1c828f88,TRUE,0,,,,,,,,,02-15,04-12,,,,02-22,03-15,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,close; doesn't quite capture true southern limit of range
saggro,DONE,NO CHANGE,LDS,saggro-ERD2019-STATUS-20200929-82555fa6,saggro-ERD2018-EBIRD_SCIENCE-20191030-96861f58,TRUE,0,,,,,,,,,03-08,05-03,,,,03-08,04-26,3,0,3,0,TRUE,TRUE,TRUE,TRUE,3,this should look fine when averaged; seasons were failed last year so I'm leaving that the same (breeding core dates basically the only period when this looks good)
sagspa1,DONE,NO CHANGE,LDS,sagspa1-ERD2019-STATUS-20201004-9293fb2c,sagspa1-ERD2018-EBIRD_SCIENCE-20191112-f0fa3989,FALSE,2,,11-16,11-23,01-25,02-01,02-08,04-12,04-19,04-26,06-28,08-24,08-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
sagthr,DONE,NO CHANGE,LDS,sagthr-ERD2019-STATUS-20200930-b4d2d3d3,sagthr-ERD2018-EBIRD_SCIENCE-20191029-53d29d21,FALSE,3,TRUE,11-09,12-21,01-25,02-01,02-08,05-03,05-10,05-17,06-28,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
sancra,DONE,NO CHANGE,LDS,sancra-ERD2019-STATUS-20200930-cc502c4b,sancra-ERD2018-EBIRD_SCIENCE-20191029-b05863de,FALSE,3,TRUE,12-21,12-21,01-25,02-01,02-08,05-24,05-31,06-07,06-28,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,nothing major jumps out to me; the big hole in Ontario in summer is a bit stark; MX not perfect but not too bad really
sander,DONE,NO CHANGE,LDS,sander-ERD2019-STATUS-20200909-06a26185,sander-ERD2018-EBIRD_SCIENCE-20191029-5435444d,FALSE,3,TRUE,11-30,12-21,02-22,03-22,03-29,06-07,06-14,06-14,06-21,06-28,07-06,11-16,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,3,
santer1,DONE,NO CHANGE,LDS,santer1-ERD2019-STATUS-20201002-7dbed8de,santer1-ERD2018-EBIRD_SCIENCE-20191108-69342479,FALSE,3,,11-23,12-14,02-15,02-15,02-22,04-26,05-03,05-03,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
savspa,DONE,NO CHANGE,LDS,savspa-ERD2019-STATUS-20201005-d943926b,savspa-ERD2018-EBIRD_SCIENCE-20191103-0bcb4d0b,FALSE,3,,11-30,12-07,02-08,02-08,02-15,05-31,06-07,06-07,07-13,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,good; minor minor quibble is that Guatemala population doesnt show
saypho,DONE,NO CHANGE,LDS,saypho-ERD2019-STATUS-20201002-e10ba843,saypho-ERD2018-EBIRD_SCIENCE-20191104-f4ade97f,FALSE,2,,11-30,12-07,01-11,01-18,01-25,05-24,05-31,06-07,07-13,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation at northern end of breeding range isn't great
scaqua,DONE,NO CHANGE,LDS,scaqua-ERD2019-STATUS-20201004-2a63e47e,scaqua-ERD2018-EBIRD_SCIENCE-20191112-ddfcdd11,TRUE,0,,,,,,,,,03-01,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
scatan,DONE,NO CHANGE,LDS,scatan-ERD2019-STATUS-20201003-a42bafff,scatan-ERD2018-EBIRD_SCIENCE-20191104-9cbe898c,FALSE,3,,12-21,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
scoori,DONE,NO CHANGE,LDS,scoori-ERD2019-STATUS-20201004-0145f49e,scoori-ERD2018-EBIRD_SCIENCE-20191112-b18c083d,FALSE,2,,11-09,11-09,02-08,02-08,02-15,05-17,05-24,05-24,06-14,06-28,07-20,11-02,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,presumably missing some extent of breeding range (northern edge) due to data sparsity; I think nonbreeding should be okay despite some patchiness/jumpiness 
sctfly,DONE,NO CHANGE,LDS,sctfly-ERD2019-STATUS-20201005-0a9bae4e,sctfly-ERD2018-EBIRD_SCIENCE-20191029-2b3030da,FALSE,3,TRUE,12-28,01-04,02-08,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
seaspa,DONE,NO CHANGE,LDS,seaspa-ERD2019-STATUS-20201004-0d707499,seaspa-ERD2018-EBIRD_SCIENCE-20191112-dbc970ca,FALSE,3,,12-07,12-14,02-15,03-22,03-29,05-10,05-17,05-17,07-20,08-17,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
sedwre,DONE,DONE,LDS,sedwre-ERD2019-STATUS-20201005-a787c476,sedwre-ERD2018-EBIRD_SCIENCE-20191109-b4ca6a4d,FALSE,2,,11-30,12-14,02-15,03-08,03-15,05-24,05-31,06-07,06-28,06-28,07-06,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,kinda a tricky one; N America looks good but S America pretty rough
semplo,DONE,NO CHANGE,MTA,semplo-ERD2019-STATUS-20200909-4f7a157d,semplo-ERD2018-EBIRD_SCIENCE-20191104-cd602622,FALSE,3,,12-07,12-07,03-08,03-08,03-15,06-07,06-14,06-21,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
semsan,DONE,NO CHANGE,LDS,semsan-ERD2019-STATUS-20200909-82ea9c3d,semsan-ERD2018-EBIRD_SCIENCE-20191030-25fc0e5d,FALSE,3,TRUE,11-16,12-14,02-22,03-01,03-08,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"I'm scoring nonbreeding a 3 despite a few issues: seems oddly abundant in Mexico (isthmus), and maybe doesn't show up enough in SE Brazil and through Chile, but that probably makes sense because not big numbers there"
shbdow,DONE,NO CHANGE,LDS,shbdow-ERD2019-STATUS-20200930-1876c293,shbdow-ERD2018-EBIRD_SCIENCE-20191030-dc166877,FALSE,2,TRUE,10-26,12-28,02-22,03-15,03-22,05-31,06-07,06-07,06-21,06-21,06-28,10-19,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,
sheowl,DONE,NO CHANGE,LDS,sheowl-ERD2019-STATUS-20201001-684973c2,sheowl-ERD2018-EBIRD_SCIENCE-20191108-4defc7c1,FALSE,0,,12-07,12-14,02-15,02-22,03-01,05-24,05-31,05-31,07-27,08-31,09-28,11-30,,,2,2,0,2,FALSE,FALSE,FALSE,FALSE,2,I think the complete miss of anything in the Andes (with the exception of a tiny dot in central Colombia for a few weeks) is enough to fail. Tom: I think North America is worth keeping.
shicow,DONE,NO CHANGE,LDS,shicow-ERD2019-STATUS-20201004-0132eb06,shicow-ERD2018-EBIRD_SCIENCE-20191113-9b9b01bf,TRUE,0,,,,,,,,,04-19,06-28,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
shshaw,DONE,NO CHANGE,LDS,shshaw-ERD2019-STATUS-20201001-84ee3903,shshaw-ERD2018-EBIRD_SCIENCE-20191104-b2cb969d,FALSE,2,,11-23,11-30,02-15,02-22,03-01,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"animation maybe borderline fail in South America, lots of on and off in Peru and Bolivia especially"
shtgro,DONE,NO CHANGE,LDS,shtgro-ERD2019-STATUS-20201005-fb14c405,shtgro-ERD2018-EBIRD_SCIENCE-20191112-c3e4de8e,TRUE,0,,,,,,,,,03-08,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Year round shoud be good; animation bad
shthaw,DONE,NO CHANGE,LDS,shthaw-ERD2019-STATUS-20201002-91d9afa9,shthaw-ERD2018-EBIRD_SCIENCE-20191108-6e6d0028,TRUE,0,,,,,,,,,02-08,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Animation isn't good but should look great for full-year avg
smbani,DONE,NO CHANGE,LDS,smbani-ERD2019-STATUS-20201004-841ace24,smbani-ERD2018-EBIRD_SCIENCE-20191113-4e41febf,TRUE,3,,,,,,,,,04-26,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"overdoes it a little bit in N Costa Rica into Nicaragua, hard to eliminate this from breeding core dates"
smilon,DONE,NO CHANGE,LDS,smilon-ERD2019-STATUS-20200929-d67016fa,smilon-ERD2018-EBIRD_SCIENCE-20191106-21bd4339,FALSE,2,,11-16,12-14,02-15,02-22,03-01,05-24,05-31,05-31,07-27,07-27,08-24,11-09,,,3,2,2,0,TRUE,TRUE,TRUE,FALSE,2,"breeding range MIGHT look okay when averaged out? I changed Breeding Range Modeled to TRUE because I think it gets most/all of it as a whole. Post-breeding migratin definitely fail. Tom: mostly agree, but lots to salvage in here."
snakit,DONE,NO CHANGE,LDS,snakit-ERD2019-STATUS-20201004-2fde7989,snakit-ERD2018-EBIRD_SCIENCE-20191112-9e30deda,TRUE,0,,,,,,,,,04-26,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation fail but full year should look good
snobun,DONE,NO CHANGE,MTA,snobun-ERD2019-STATUS-20201002-11950bce,snobun-ERD2018-EBIRD_SCIENCE-20191108-90eba3d2,FALSE,2,,12-28,01-04,02-08,02-08,02-15,05-31,06-07,05-31,07-13,07-13,08-31,12-21,,,3,3,2,2,TRUE,TRUE,TRUE,TRUE,3,
snoegr,DONE,NO CHANGE,LDS,snoegr-ERD2019-STATUS-20201001-26036185,snoegr-ERD2018-EBIRD_SCIENCE-20191103-168f57ef,FALSE,3,,11-30,12-07,03-01,03-08,03-15,04-26,05-03,05-10,07-06,07-06,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
snogoo,DONE,NO CHANGE,MTA,snogoo-ERD2019-STATUS-20201001-62fbe914,snogoo-ERD2018-EBIRD_SCIENCE-20191104-42a10dfa,FALSE,3,,12-28,12-28,01-11,01-11,01-18,05-31,06-07,06-14,07-27,08-03,08-17,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
snoowl1,DONE,NO CHANGE,LDS,snoowl1-ERD2019-STATUS-20201002-8e65c76d,snoowl1-ERD2018-EBIRD_SCIENCE-20191108-1cf7bcea,FALSE,2,,12-14,12-14,03-29,04-05,04-12,06-07,06-14,06-21,07-20,08-24,10-05,12-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"nonbreeding seems a bit too stark/sharply-defined (like S Alberta/Saskatchewan, and really sharp line across SD), so a bit weird-looking. Signal lingers too long into May in NE US. I think breeding range is modeled (barely) but it's jumpy and patchy. Don't think this quite deserves a total fail but it's pretty rough. I took a whack at the dates but not sure how good that is."
snoplo5,DONE,NO CHANGE,MTA,snoplo5-ERD2019-STATUS-20200930-4b360547,snoplo5-ERD2018-EBIRD_SCIENCE-20191030-703c67a9,FALSE,3,TRUE,10-26,12-14,02-15,02-22,03-01,06-14,06-21,06-21,06-28,06-28,07-06,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
solsan,DONE,NO CHANGE,LDS,solsan-ERD2019-STATUS-20201001-dd0a8499,solsan-ERD2018-EBIRD_SCIENCE-20191105-2da92941,FALSE,3,,11-30,01-04,02-01,02-08,02-15,05-31,06-07,06-07,06-21,06-21,06-28,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
sonspa,DONE,NO CHANGE,LDS,sonspa-ERD2019-STATUS-20201001-42c78eb7,sonspa-ERD2018-EBIRD_SCIENCE-20191101-392ce524,FALSE,3,,12-07,12-28,02-08,02-15,02-22,05-24,05-31,06-07,07-13,07-13,08-10,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Mexico and Aleutians not quite perfect, but overall great"
soogro1,DONE,NO CHANGE,LDS,soogro1-ERD2019-STATUS-20201004-9777221c,soogro1-ERD2018-EBIRD_SCIENCE-20191112-ee1b1f54,TRUE,0,,,,,,,,,04-12,05-24,,,,04-26,06-14,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,there are a few times this overextrapolates a bit too far into Alaska; this is fixed with resident start/end dates 
sora,DONE,NO CHANGE,LDS,sora-ERD2019-STATUS-20201001-cd5d901f,sora-ERD2018-EBIRD_SCIENCE-20191105-5074b76e,FALSE,3,,11-30,12-07,02-01,03-08,03-15,05-31,06-07,06-07,07-13,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,the hole in Ontario (happens with a bunch of other species too) still bothers me a bit
souwpw1,DONE,NO CHANGE,LDS,souwpw1-ERD2019-STATUS-20200925-93e0e29c,souwpw1-ERD2018-EBIRD_SCIENCE-20191113-78d5db02,FALSE,0,,10-12,11-16,02-15,03-15,03-22,05-31,06-07,06-07,06-28,07-27,08-03,10-05,,,3,3,3,0,TRUE,TRUE,TRUE,TRUE,3,Definitely an animation fail but I think seasosn will average out okay; post-breeding migration is the roughest
speeid,DONE,NO CHANGE,LDS,speeid-ERD2019-STATUS-20200929-78cf5b61,speeid-ERD2018-EBIRD_SCIENCE-20191029-c6b3af35,FALSE,0,,10-19,10-19,05-17,05-17,05-24,06-14,06-21,06-21,07-13,07-13,07-20,10-12,,,0,0,2,0,FALSE,TRUE,FALSE,TRUE,0,Yikes. Maybe breeding range could be a 2. Do they breed on St Lawrence?
spodov,DONE,NO CHANGE,LDS,spodov-ERD2019-STATUS-20201005-877be3b3,spodov-ERD2018-EBIRD_SCIENCE-20191112-7dc4c88e,TRUE,0,,,,,,,,,02-01,03-01,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,I set breeding core dates for the best period that Bakersfield and Fresno populations were lit up; might not necessarily be real breeding time; is that ok or should those be Resident Start/end dates?
spoowl,DONE,NO CHANGE,LDS,spoowl-ERD2019-STATUS-20200925-b8ef06d0,spoowl-ERD2018-EBIRD_SCIENCE-20191113-46f0b76f,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"still a failure, especially in Washington (nonexistent) and Mexico (almost nonexistent)"
sposan,DONE,NO CHANGE,MTA,sposan-ERD2019-STATUS-20201001-eacbd6b9,sposan-ERD2018-EBIRD_SCIENCE-20191103-d3062a8f,FALSE,3,,12-07,12-07,02-22,03-08,03-15,06-07,06-14,06-14,06-28,06-28,07-06,11-30,,,2,3,3,3,FALSE,TRUE,TRUE,TRUE,3,
spotow,DONE,NO CHANGE,LDS,spotow-ERD2019-STATUS-20201002-7b099491,spotow-ERD2018-EBIRD_SCIENCE-20191103-bff982f4,FALSE,2,,11-30,12-28,02-08,02-15,02-22,05-24,05-31,05-31,07-06,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"minor issue is S Baja blinking on and off, and some other blinking in Mexico; otherwise looks pretty good"
sprgro,DONE,NO CHANGE,LDS,sprgro-ERD2019-STATUS-20200925-1c93c112,sprgro-ERD2018-EBIRD_SCIENCE-20191112-d784c97d,TRUE,0,,,,,,,,,05-17,06-28,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Should be okay as resident average, but one thing I notice is I think it overextrapolates too far N and W in Alaska?"
sprpip,DONE,NO CHANGE,MTA,sprpip-ERD2019-STATUS-20200828-4287e712,sprpip-ERD2018-EBIRD_SCIENCE-20191112-bcf4bb23,FALSE,3,,11-30,12-28,02-15,02-22,03-08,05-10,05-17,05-17,07-20,07-27,09-07,11-23,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,3,
sstspa,DONE,NO CHANGE,MTA,sstspa-ERD2019-STATUS-20201003-b97cf797,sstspa-ERD2018-EBIRD_SCIENCE-20191108-af56ae82,FALSE,3,,12-14,12-21,03-15,03-15,03-22,05-17,05-24,05-31,07-27,09-07,09-14,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
steeid,DONE,NO CHANGE,LDS,steeid-ERD2019-STATUS-20200929-47438856,steeid-ERD2018-EBIRD_SCIENCE-20191029-dba0f3bf,FALSE,0,,12-14,12-21,03-01,03-08,03-15,06-07,06-14,06-21,07-06,07-13,07-20,12-07,,,2,0,2,0,TRUE,FALSE,TRUE,FALSE,2,"Nonbreeding not too bad, really. Sorta works to extract breeding and nonbreeding ranges; migration not captured well."
stejay,DONE,NO CHANGE,LDS,stejay-ERD2019-STATUS-20201003-11ab1fa8,stejay-ERD2018-EBIRD_SCIENCE-20191103-7a57923b,TRUE,0,,,,,,,,,02-15,04-05,,,,08-17,09-28,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation fail in Mexico but eventually gets the whole range throughout the year
stisan,DONE,NO CHANGE,LDS,stisan-ERD2019-STATUS-20201001-2123ef7f,stisan-ERD2018-EBIRD_SCIENCE-20191109-e68ba45f,FALSE,2,,11-16,12-07,01-25,02-15,02-22,06-14,06-21,06-21,06-28,06-28,07-06,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,nonbreeding maybe a little borderline/patchy in places 
subfly,DONE,NO CHANGE,LDS,subfly-ERD2019-STATUS-20201004-2159794a,subfly-ERD2018-EBIRD_SCIENCE-20191113-4e0cf910,FALSE,0,,11-23,11-30,12-28,02-08,02-15,05-31,06-07,06-07,07-27,08-03,08-10,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,animation is pretty jumpy throughout the winter but I think it should capture the nbr range pretty well
sumtan,DONE,NO CHANGE,LDS,sumtan-ERD2019-STATUS-20201001-e1528eb2,sumtan-ERD2018-EBIRD_SCIENCE-20191104-69c61e9f,FALSE,3,,11-16,11-23,02-15,02-22,03-08,06-07,06-14,06-21,08-10,08-17,08-24,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,nonbreeding range not perfect (should go south into Bolivia and east into Guyanas); breeding range limits in Mexico probably not quite right but I left that as a 3
surfbi,DONE,NO CHANGE,LDS,surfbi-ERD2019-STATUS-20200930-5ed9a30a,surfbi-ERD2018-EBIRD_SCIENCE-20191030-2ba25684,FALSE,2,TRUE,10-26,12-14,02-15,04-05,04-12,05-24,06-07,06-07,06-21,06-21,07-06,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,a bit blinky and weak in nonbreeding but okay I think?
sursco,DONE,NO CHANGE,LDS,sursco-ERD2019-STATUS-20201002-6aadcf55,sursco-ERD2018-EBIRD_SCIENCE-20191104-fa814127,FALSE,2,,12-28,01-11,03-01,03-15,03-22,05-31,06-14,06-21,07-27,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
